	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
1	1052590150524522496	2018-10-17 16:00:22	b'SUBSTITUTION: Another 2 subs for UCFB, Aron Cikawa and Tom Aridauy the men being brought on for Alex Morton and Shaun Cole as UCFB push to get themselves back in front @ucfb_ec_fc #UCFBSport #mens3rd'		1410517100	Liam Richardson	LiamR_CFC26			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590150524522496']	{}	[]	en
2	1052590162599907328	2018-10-17 16:00:25	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @PurpleReign14 @studiohq @BettieRose100 @Manmet80 @Seahawksfan7777 @morganarae @skynetesq @carolinamidwife @GretaResister @RFreeba @thecheekyginger @grandoftwo @VeeCeeMurphy76 @EternalNyx @LibbiestLib'	172884817	172884817	Crippled Jerk 🍩 #ProtectOurCare	CrippledJerk			[]	0	[]	[]	['https://twitter.com/i/web/status/1052590162599907328']	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'espyforsenate': 981691454962749440, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521}	[]	und
3	1052590197454581760	2018-10-17 16:00:33	b'I understand the challenges of starting and running a business. That is why I\xe2\x80\x99m thrilled to have the endorsement of the @NFIB Oklahoma PAC. To make Oklahoma a Top Ten state, we need to empower our entrepreneurs and small business owners! https://t.co/Pkd54drDHs'		817092000952492033	Caedmon Brooks	oklahomanCON			[]	0	1052546253249236992	[]	[]	{'StittforGov': 865210877678686208}	[]	en
4	1052590320721043457	2018-10-17 16:01:03	b'Leading independent fact-checkers at PolitiFact called the @NRCC ads attacking our campaign Mostly False. @DinoRossiWA &amp; his pals are LYING to #WA08 voters. Dont let them get away w/ it! RT to spread the word: Dishonest Dino doesnt deserve your vote. https://t.co/bxCsXemSuO'		39606118	donna wiederhold	igggie1			[]	0	1052383307428552704	[]	[]	{'NRCC': 5496932, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212}	[]	en
5	1052590327209517057	2018-10-17 16:01:04	b''		171288844	Cheyenne	trotwoodrose			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
6	1052590326932623366	2018-10-17 16:01:04	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		4375520925	Grammy Linen	grammy_linen			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
7	1052590388257677312	2018-10-17 16:01:19	b'RECOMMENDED : Christian Music Archive Radio - NOW: Steve Green - https://t.co/V1T534UW7Q - Airs @ 9am, Noon, 3pm, 5pm &amp; 8pm (PST)'		2895033133	GOD Speaks radio	GODSpeaksRadio			[]	0	[]	[]	['http://godspeaksinternetradio.com/component/sam2joom/Playlist/S/Steve-Green.html?Itemid=#topofpage']	{}	[]	en
8	1052590406871977985	2018-10-17 16:01:23	b'Alaska Lt. Gov. Byron Mallott abruptly resigns following \xe2\x80\x9cinappropriate comments\xe2\x80\x9d https://t.co/MemDRbjXp4'		820048619159945216	KSKO Public Radio	89point5_KSKO			[]	0	[]	[]	['https://buff.ly/2NKrWVq']	{}	[]	en
9	1052590416032407552	2018-10-17 16:01:26	b'I understand the challenges of starting and running a business. That is why I\xe2\x80\x99m thrilled to have the endorsement of the @NFIB Oklahoma PAC. To make Oklahoma a Top Ten state, we need to empower our entrepreneurs and small business owners! https://t.co/Pkd54drDHs'		29521604	Larry Davenport	larryokc			[]	0	1052546253249236992	[]	[]	{'StittforGov': 865210877678686208}	[]	en
